,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
823,0,280,210,0,0,1,1,0,0.3333333333333333,286,67,286,15,0,6,51,24,0,5,41,3.493,56.4,2.048,31.021,1.288,0.612,0.925,0.883,0.012137096,0.23702247,0.75084037,0,austen
824,0,498,395,0,0,0,0,0,1.5,511,103,511,14,0,13,70,24,1,1,45,4.097,101.4,2.534,53.412,1.493,0.437,0.951,0.821,0.45312494,0.47459963,0.07227552,2,austen
825,0,254,187,0,0,0,2,0,4.0,273,64,273,10,0,19,46,23,0,3,35,3.391,53.8,1.76,49.104,1.306,0.547,0.922,0.855,0.5078484,0.46264875,0.02950281,0,shakespeare
826,0,630,501,0,0,1,0,1,2.0,638,127,638,16,0,8,80,25,0,4,75,4.15,126.8,2.682,107.843,1.38,0.591,0.961,0.891,0.25067294,0.63579416,0.11353287,0,austen
827,0,292,221,0,0,0,2,0,1.0,304,68,304,15,0,12,52,25,0,3,38,3.647,60.0,2.316,64.969,1.36,0.559,0.926,0.862,0.24720126,0.6817175,0.07108122,0,shakespeare
828,0,133,96,0,0,0,1,0,1.0,142,37,142,8,0,9,28,22,0,4,24,3.054,27.6,1.747,26.978,1.276,0.649,0.865,0.88,0.0644544,0.8673101,0.06823543,0,shakespeare
829,0,116,81,0,3,0,1,0,2.0,121,32,121,8,0,5,26,21,0,2,22,2.938,23.4,2.031,21.232,1.185,0.688,0.844,0.892,0.08797874,0.8443829,0.0676383,0,austen
830,0,61,43,0,0,0,0,0,1.0,67,18,67,6,0,6,14,22,0,1,14,3.056,12.6,2.1,9.503,1.2,0.778,0.722,0.913,0.041455504,0.505632,0.45291248,0,shakespeare
831,0,293,225,1,0,0,0,0,1.0,314,68,314,11,0,21,48,24,0,5,42,3.779,62.0,2.381,68.4,1.333,0.618,0.926,0.886,0.026914952,0.86544496,0.107640155,0,shakespeare
832,0,685,551,0,0,1,0,0,1.0,694,129,694,18,0,9,75,24,0,4,76,4.496,138.0,2.728,82.289,1.418,0.589,0.961,0.891,0.29044732,0.52768,0.18187276,0,chesterton
833,0,663,503,0,0,3,0,0,3.0,677,154,677,28,0,14,115,25,2,17,66,3.578,134.6,2.019,66.875,1.621,0.429,0.968,0.832,0.035026137,0.49896005,0.46601382,0,austen
834,0,580,458,0,0,1,0,0,3.0,589,120,589,14,0,9,81,23,0,4,63,4.025,117.0,2.171,67.48,1.446,0.525,0.958,0.865,0.4035041,0.5399622,0.056533713,0,chesterton
835,0,297,236,0,0,0,0,0,1.0,302,61,302,9,0,5,37,22,0,1,23,4.098,59.6,2.767,37.206,1.649,0.377,0.918,0.763,0.32450348,0.60614353,0.06935293,0,chesterton
836,0,509,398,0,0,2,0,0,1.0,520,109,520,17,0,11,69,24,0,8,58,3.945,103.2,2.219,81.454,1.363,0.532,0.954,0.866,0.06796558,0.33430025,0.5977342,0,austen
837,1,595,469,0,0,0,0,0,2.0,608,125,608,12,0,13,80,24,0,4,66,3.952,120.8,2.436,63.935,1.437,0.528,0.96,0.868,0.48801127,0.44291824,0.06907046,0,chesterton
838,0,941,744,0,0,0,0,0,0.14285714285714285,959,192,959,29,0,18,129,25,3,10,86,4.125,191.0,2.539,143.119,1.699,0.448,0.974,0.847,0.035449903,0.6208686,0.34368145,1,austen
839,0,102,67,0,0,2,0,2,1.0,107,31,107,11,0,5,26,20,0,6,14,2.839,20.6,1.951,13.795,1.348,0.452,0.839,0.769,0.2413163,0.5937593,0.16492438,0,austen
840,0,482,374,0,0,0,0,1,0.25,494,108,494,13,0,12,78,25,0,3,49,3.704,98.0,2.167,94.205,1.5,0.454,0.954,0.831,0.54491764,0.39114833,0.06393399,0,austen
841,0,284,202,0,0,3,1,1,0.5,291,73,291,18,0,7,61,23,0,12,34,3.219,57.4,1.88,23.448,1.46,0.466,0.932,0.822,0.32024986,0.55041033,0.1293398,0,chesterton
842,0,582,445,0,0,0,0,2,1.0,597,126,597,33,0,15,85,24,0,10,61,3.921,118.6,2.7,62.839,1.448,0.484,0.96,0.85,0.13046697,0.6123964,0.2571366,0,austen
843,0,380,294,0,0,1,1,0,2.0,391,82,391,16,0,11,52,23,1,5,51,3.951,77.4,2.131,62.812,1.262,0.622,0.939,0.892,0.19933483,0.6873524,0.11331273,0,chesterton
844,0,93,66,0,0,0,1,0,1.0,100,26,100,5,0,7,22,20,0,4,18,3.0,19.2,1.6,16.873,1.13,0.692,0.808,0.887,0.4713513,0.5015433,0.027105408,0,shakespeare
845,0,586,456,0,0,1,2,0,0.2,599,126,599,19,0,13,88,23,0,6,65,3.889,119.0,2.33,118.239,1.432,0.516,0.96,0.863,0.09602373,0.60941815,0.29455805,0,austen
846,0,254,191,0,0,1,0,1,1.0,263,60,263,13,0,9,47,24,0,8,35,3.6,51.8,2.423,39.783,1.304,0.583,0.917,0.868,0.061190907,0.48795953,0.45084962,0,austen
847,0,715,539,0,0,1,0,0,1.0,732,161,732,32,0,17,121,26,1,13,69,3.671,145.6,2.221,116.961,1.578,0.429,0.969,0.833,0.43613082,0.4879093,0.0759599,0,austen
848,0,310,218,0,0,0,0,0,1.0,326,78,326,27,0,16,61,22,1,15,25,3.359,64.4,2.045,27.898,1.66,0.321,0.936,0.739,0.09066697,0.7251051,0.18422791,0,austen
849,0,514,414,0,0,0,0,0,1.0,520,101,520,7,0,6,61,23,0,0,44,4.228,103.2,2.039,48.597,1.485,0.436,0.95,0.82,0.50419533,0.42676595,0.06903866,0,chesterton
850,0,1594,1263,0,0,0,0,0,2.0,1611,332,1611,44,0,17,237,25,4,5,139,3.988,321.4,2.474,279.173,1.834,0.419,0.985,0.85,0.13293405,0.71259314,0.15447284,0,austen
851,0,157,110,0,0,0,0,0,1.0,166,45,166,12,2,9,37,23,1,3,20,2.956,32.4,1.758,48.567,1.5,0.444,0.889,0.787,0.5525403,0.41007057,0.03738917,0,shakespeare
852,0,480,366,0,0,3,0,0,1.0,488,108,488,20,0,8,77,24,0,11,61,3.704,96.8,2.276,37.084,1.367,0.565,0.954,0.878,0.032354753,0.29746956,0.6701757,0,austen
853,0,712,564,0,0,0,0,0,1.0,719,149,719,15,0,7,100,24,1,4,64,3.933,143.0,2.479,78.765,1.674,0.43,0.966,0.831,0.63313407,0.32803693,0.038829,2,chesterton
854,0,139,106,0,0,0,1,0,1.0,147,33,147,8,0,8,24,23,1,3,23,3.697,28.6,2.43,15.076,1.138,0.697,0.848,0.897,0.18442328,0.72846884,0.08710786,0,shakespeare
855,0,93,66,0,0,0,1,0,1.0,102,26,102,5,0,9,21,22,0,1,23,3.077,19.6,1.695,17.644,1.083,0.885,0.808,0.962,0.09703496,0.84250766,0.06045738,0,shakespeare
856,0,544,416,0,0,0,0,0,2.0,553,128,553,17,0,9,93,23,0,11,60,3.469,109.8,2.195,21.441,1.506,0.469,0.961,0.844,0.2340886,0.64064,0.12527142,0,austen
857,0,458,356,0,0,1,0,0,3.0,468,98,468,16,0,10,68,23,0,9,61,3.939,92.8,2.651,67.721,1.324,0.622,0.949,0.897,0.027745385,0.3941987,0.5780559,0,chesterton
858,0,416,304,0,0,4,0,0,2.0,429,98,429,28,0,13,72,24,0,17,48,3.612,85.0,2.113,25.583,1.441,0.49,0.949,0.844,0.54076475,0.42334053,0.035894666,0,chesterton
859,0,361,279,0,0,2,0,2,1.0,367,79,367,13,0,6,52,24,0,8,46,3.823,72.6,2.314,76.422,1.295,0.582,0.937,0.876,0.5452977,0.3938901,0.060812198,0,austen
860,0,321,250,0,0,0,0,0,1.0,344,71,344,18,0,23,41,24,0,2,48,4.099,68.0,2.732,83.765,1.315,0.676,0.93,0.908,0.06454094,0.86006194,0.07539707,0,shakespeare
861,0,882,692,0,0,1,1,0,2.0,896,187,896,24,0,14,132,26,0,8,88,3.92,178.4,2.527,108.373,1.571,0.471,0.973,0.856,0.22288764,0.65588176,0.12123056,1,austen
862,0,648,513,0,0,0,0,0,2.0,657,132,657,16,0,9,87,24,0,2,67,4.076,130.6,2.507,88.302,1.517,0.508,0.962,0.861,0.014391302,0.22677362,0.758835,0,chesterton
863,0,664,516,0,0,2,0,0,3.0,674,144,674,20,0,10,105,26,0,8,70,3.833,134.0,2.389,39.73,1.548,0.486,0.965,0.855,0.18957847,0.6900445,0.120377034,0,chesterton
864,0,330,262,0,0,0,0,0,7.0,339,69,339,7,0,9,45,23,0,0,39,4.029,67.0,2.413,12.748,1.353,0.565,0.928,0.865,0.074463956,0.5809649,0.3445712,0,chesterton
865,0,614,481,0,0,2,0,0,2.0,623,125,623,21,0,9,76,24,0,7,68,4.12,123.8,2.316,24.894,1.404,0.544,0.96,0.874,0.32428855,0.5789802,0.09673131,0,chesterton
866,0,860,670,0,0,0,0,0,0.125,869,190,869,27,0,9,139,25,0,2,75,3.716,173.0,2.299,60.572,1.845,0.395,0.974,0.823,0.44571185,0.48860407,0.0656841,0,austen
867,0,186,126,0,0,3,0,0,1.0,197,54,197,17,0,11,43,21,0,14,25,2.981,38.6,1.898,12.219,1.5,0.463,0.907,0.807,0.27936327,0.6334958,0.087140895,0,austen
868,0,408,319,0,0,1,0,2,2.0,416,85,416,17,0,8,54,24,2,9,47,4.094,82.4,2.271,72.141,1.393,0.553,0.941,0.867,0.023146538,0.40188524,0.5749682,0,chesterton
869,0,82,61,0,0,0,0,0,1.0,91,21,91,7,1,9,12,23,0,1,10,3.714,17.4,2.63,14.639,1.5,0.476,0.762,0.756,0.31126943,0.66039634,0.028334197,0,shakespeare
870,0,77,54,0,0,0,0,0,1.0,84,23,84,5,0,7,19,18,1,2,16,2.87,16.0,1.456,17.621,1.211,0.696,0.783,0.884,0.14827938,0.7455292,0.10619149,0,shakespeare
871,0,580,427,0,0,2,0,1,2.0,598,136,598,32,0,18,101,26,0,18,60,3.544,118.8,2.043,97.502,1.545,0.441,0.963,0.833,0.50672454,0.38532102,0.107954495,1,austen
872,0,396,294,0,0,1,0,0,2.0,405,94,405,21,0,9,68,23,0,10,47,3.479,80.2,2.208,51.804,1.492,0.5,0.947,0.847,0.07728669,0.55236304,0.37035024,0,austen
873,0,326,240,0,1,0,1,1,0.2,344,82,344,16,0,18,59,22,0,10,51,3.341,68.0,2.02,58.579,1.224,0.622,0.939,0.892,0.16019586,0.7724379,0.06736626,0,shakespeare
874,0,780,572,0,0,3,1,1,5.0,798,182,798,53,0,18,137,24,0,22,71,3.571,158.8,2.379,82.309,1.75,0.39,0.973,0.819,0.17751807,0.6343906,0.18809131,0,austen
875,0,386,305,1,0,0,0,0,1.0,391,79,391,9,0,5,49,24,0,5,48,4.038,77.4,2.256,43.844,1.317,0.608,0.937,0.886,0.8687066,0.11831846,0.012975019,0,chesterton
876,0,640,509,0,0,0,0,0,4.0,652,129,652,14,0,12,84,25,1,2,70,4.147,129.6,2.547,54.482,1.449,0.543,0.961,0.874,0.051518556,0.6476577,0.30082375,1,chesterton
877,0,62,43,0,0,0,1,0,1.0,69,19,69,5,0,7,16,17,0,3,14,2.895,13.0,2.052,10.173,1.188,0.737,0.737,0.896,0.52252007,0.45271987,0.024760073,0,shakespeare
878,0,416,315,0,0,1,3,1,1.0,427,97,427,17,0,11,73,24,0,10,48,3.567,84.6,2.155,81.816,1.47,0.495,0.948,0.846,0.25850654,0.697307,0.044186406,0,austen
879,0,194,129,0,0,4,2,0,4.0,200,58,200,20,0,6,51,22,2,12,19,2.828,39.2,1.602,17.413,1.657,0.328,0.914,0.725,0.26111645,0.6905689,0.048314672,0,chesterton
880,0,385,294,0,0,0,1,0,1.0,402,89,402,15,0,17,59,23,0,5,46,3.663,79.6,1.942,77.09,1.369,0.517,0.944,0.853,0.38904065,0.57131594,0.0396434,0,shakespeare
881,0,293,218,0,0,0,1,2,1.0,307,71,307,17,0,14,49,22,0,6,45,3.507,60.6,2.151,79.745,1.291,0.634,0.93,0.893,0.15790926,0.54083824,0.3012525,0,shakespeare
882,0,918,686,1,0,0,0,0,1.0,972,223,972,38,0,54,163,23,0,15,79,3.489,193.6,1.959,145.747,1.798,0.354,0.978,0.808,0.14577152,0.7314682,0.12276027,0,shakespeare
883,0,1080,859,0,0,0,0,0,3.0,1100,217,1100,33,0,20,135,25,1,8,104,4.203,219.2,2.592,166.483,1.619,0.479,0.977,0.863,0.2827231,0.65181386,0.065463,0,chesterton
884,0,603,461,0,0,0,0,0,2.0,620,141,620,19,0,17,106,25,0,14,76,3.532,123.2,2.18,67.518,1.469,0.539,0.965,0.875,0.006222725,0.080654286,0.913123,0,austen
885,0,848,668,0,0,0,0,0,0.14285714285714285,866,170,866,33,0,18,109,26,1,11,76,4.229,172.4,2.44,109.573,1.604,0.447,0.971,0.843,0.3111037,0.5410437,0.14785263,0,austen
886,0,467,349,0,0,3,0,0,0.6666666666666666,476,112,476,23,0,9,85,23,2,12,63,3.473,94.4,2.031,41.368,1.418,0.562,0.955,0.878,0.38223094,0.5169297,0.10083942,1,chesterton
887,0,738,597,0,0,0,0,0,3.0,743,142,743,15,0,5,83,24,2,1,75,4.345,147.8,2.527,77.442,1.479,0.528,0.965,0.871,0.08630298,0.7297149,0.18398212,0,chesterton
888,0,596,465,0,0,2,0,0,1.0,606,125,606,21,0,10,79,24,0,6,61,4.0,120.4,2.379,39.285,1.453,0.488,0.96,0.851,0.23896804,0.60856867,0.15246323,0,chesterton
889,0,216,147,0,0,3,2,1,1.0,221,57,221,23,0,5,47,25,0,12,31,3.193,43.4,2.048,33.657,1.357,0.544,0.912,0.849,0.023027802,0.57292753,0.4040447,0,austen
890,0,684,527,0,0,3,1,0,1.0,693,150,693,29,0,9,104,24,6,17,71,3.82,137.8,2.355,110.491,1.562,0.473,0.967,0.851,0.26577654,0.5949091,0.13931438,0,chesterton
891,0,179,137,0,0,0,2,0,1.0,188,42,188,7,0,9,32,22,0,3,27,3.643,36.8,1.998,33.641,1.235,0.643,0.881,0.882,0.35496485,0.6112154,0.03381977,0,shakespeare
892,0,328,239,0,0,1,0,0,1.0,342,76,342,22,4,14,54,25,0,10,43,3.711,67.6,2.555,41.956,1.407,0.566,0.934,0.868,0.027676936,0.25651723,0.7158058,0,austen
893,0,612,458,0,0,0,0,0,2.0,662,153,662,33,0,50,106,24,1,13,56,3.536,131.6,2.049,158.045,1.759,0.366,0.967,0.8,0.076196656,0.78306633,0.14073701,0,shakespeare
894,0,270,194,0,0,2,0,1,1.0,280,68,280,19,0,10,56,26,0,11,45,3.338,55.2,1.975,25.704,1.214,0.662,0.926,0.902,0.49140128,0.41060662,0.09799207,0,austen
895,0,552,434,0,0,0,0,0,1.0,569,118,569,11,0,17,76,26,0,6,54,3.915,113.0,2.381,52.34,1.475,0.458,0.958,0.836,0.46311685,0.47608554,0.06079759,1,chesterton
896,0,805,603,0,0,3,0,0,5.0,825,184,825,46,0,20,136,25,1,22,73,3.674,164.2,2.591,84.704,1.72,0.397,0.973,0.823,0.08565719,0.49467292,0.41966987,0,austen
897,0,836,646,0,0,0,0,0,1.0,857,187,857,23,0,21,134,26,0,11,85,3.69,170.6,2.253,76.852,1.598,0.455,0.973,0.849,0.12370555,0.60179067,0.27450377,0,austen
898,0,510,389,0,0,0,0,0,1.0,542,117,542,16,0,32,80,23,0,11,60,3.735,107.6,2.272,100.116,1.393,0.513,0.957,0.86,0.22767015,0.70843416,0.063895665,0,shakespeare
899,0,458,359,0,0,0,0,2,3.0,469,93,469,17,0,11,57,23,2,5,50,4.172,93.0,2.539,86.968,1.388,0.538,0.946,0.863,0.23717259,0.62180495,0.14102247,0,austen
900,0,759,609,0,1,0,0,0,1.0,768,148,768,13,0,9,96,26,0,1,62,4.264,152.8,2.473,18.913,1.609,0.419,0.966,0.826,0.29367095,0.60945845,0.09687054,0,chesterton
901,0,141,105,1,0,0,2,0,1.0,149,35,149,6,0,8,30,21,0,1,27,3.4,29.0,2.265,46.022,1.129,0.771,0.857,0.927,0.6290443,0.3363764,0.034579303,0,shakespeare
902,0,525,396,0,0,1,1,0,1.0,539,121,539,26,0,14,88,24,3,11,63,3.62,107.0,2.18,113.309,1.494,0.521,0.959,0.864,0.07880655,0.64207935,0.27911413,0,austen
903,0,809,636,0,0,0,0,1,0.25,817,167,817,26,0,8,114,24,1,5,81,4.012,162.6,2.74,95.398,1.606,0.485,0.97,0.859,0.124817625,0.71929514,0.15588717,0,austen
904,0,345,242,0,0,2,1,3,1.0,361,87,361,31,0,16,69,23,0,19,38,3.368,71.4,2.001,80.949,1.5,0.437,0.943,0.815,0.03134139,0.19769268,0.770966,0,austen
905,0,337,254,0,0,1,1,0,4.0,342,79,342,13,0,5,62,24,0,6,46,3.481,67.6,2.012,61.752,1.339,0.582,0.937,0.876,0.21266402,0.45553634,0.33179963,0,chesterton
906,0,1157,904,0,0,0,2,0,1.0,1185,244,1185,38,0,28,162,25,0,2,83,3.98,236.2,2.347,286.533,1.952,0.34,0.98,0.804,0.36280197,0.5840688,0.053129207,2,chesterton
907,0,355,275,0,0,0,0,2,0.5,366,74,366,14,0,11,50,24,0,4,47,4.054,72.4,2.828,50.9,1.276,0.635,0.932,0.895,0.13193429,0.62288755,0.24517809,0,austen
908,0,248,187,1,0,0,1,0,1.0,257,59,257,9,0,9,46,22,0,4,35,3.475,50.6,2.315,78.609,1.255,0.593,0.915,0.872,0.40780136,0.5372213,0.054977365,0,shakespeare
909,0,568,454,0,0,1,1,0,3.0,574,111,574,12,0,6,71,25,0,4,70,4.27,114.0,2.442,75.779,1.321,0.631,0.955,0.902,0.18379292,0.63933563,0.17687143,1,chesterton
910,0,438,335,0,0,1,0,0,1.0,447,100,447,18,0,9,76,24,0,10,37,3.66,88.6,2.614,27.736,1.613,0.37,0.95,0.784,0.38479477,0.5485012,0.0667041,0,austen
911,0,327,252,0,0,1,0,2,4.0,338,72,338,12,0,11,51,25,0,6,41,3.861,66.8,2.491,28.543,1.358,0.569,0.931,0.868,0.09298177,0.5041829,0.40283534,0,austen
912,0,1024,822,0,0,1,0,1,0.2,1037,200,1037,24,0,13,129,25,1,5,96,4.305,206.6,2.702,135.559,1.6,0.48,0.975,0.861,0.16239195,0.5527314,0.2848766,0,austen
913,0,370,278,0,5,0,0,1,2.0,377,88,377,18,0,7,67,25,0,7,49,3.443,74.6,2.411,57.379,1.375,0.557,0.943,0.869,0.014049985,0.125732,0.8602179,0,austen
914,0,520,392,0,0,0,0,0,1.0,546,126,546,21,0,26,92,23,1,5,62,3.484,108.4,2.054,72.621,1.482,0.492,0.96,0.853,0.085500754,0.79540294,0.119096294,0,shakespeare
915,0,177,133,0,0,0,0,0,1.0,185,43,185,8,0,8,31,23,0,3,20,3.488,36.2,2.051,23.167,1.433,0.465,0.884,0.796,0.52579314,0.4286692,0.04553768,1,chesterton
916,0,329,242,0,0,1,0,1,3.0,340,84,340,18,0,11,67,25,2,12,45,3.25,67.2,2.206,51.475,1.377,0.536,0.94,0.859,0.1750746,0.61281973,0.21210568,0,austen
917,0,61,45,0,0,0,0,0,1.0,69,16,69,4,0,8,11,21,0,1,12,3.562,13.0,1.931,9.695,1.143,0.75,0.688,0.896,0.44623783,0.50577587,0.04798634,0,shakespeare
918,0,296,226,0,0,3,0,1,2.0,303,63,303,18,0,7,41,23,2,12,42,4.111,59.8,2.56,44.707,1.26,0.667,0.921,0.902,0.6286836,0.33575207,0.03556428,0,chesterton
919,0,1326,1065,0,0,0,0,0,0.25,1334,261,1334,31,0,8,164,26,1,2,120,4.23,266.0,2.533,157.601,1.662,0.46,0.981,0.86,0.060101986,0.66579235,0.27410573,0,austen
920,0,270,200,0,0,2,0,0,2.0,278,62,278,18,0,8,44,23,1,9,45,3.726,54.8,2.327,38.603,1.216,0.726,0.919,0.922,0.82624155,0.16017303,0.0135854,0,chesterton
921,0,757,597,0,0,2,1,0,2.0,776,154,776,28,0,19,95,24,5,12,83,4.214,154.4,2.622,78.78,1.467,0.539,0.968,0.877,0.024071645,0.49856505,0.47736335,0,chesterton
922,0,625,474,0,0,2,1,0,0.16666666666666666,635,145,635,26,0,10,110,24,0,11,65,3.545,126.2,2.179,65.861,1.611,0.448,0.966,0.839,0.41537133,0.51106167,0.07356702,0,austen
923,0,386,293,0,0,2,1,1,4.0,393,86,393,15,0,7,62,23,0,6,47,3.721,77.8,2.216,41.191,1.387,0.547,0.942,0.864,0.55219114,0.3500269,0.09778197,1,chesterton
924,0,468,346,0,0,1,2,0,2.0,476,110,476,28,0,8,83,23,0,13,59,3.5,94.4,1.943,48.737,1.392,0.536,0.955,0.867,0.103132345,0.6430508,0.25381687,0,austen
925,0,287,209,0,0,2,1,3,1.0,295,69,295,18,0,8,53,25,0,8,31,3.464,58.2,2.153,40.37,1.408,0.449,0.928,0.811,0.7710272,0.19949065,0.029482128,0,austen
926,0,73,52,0,0,0,0,0,1.0,79,21,79,6,0,6,18,18,0,1,13,3.048,15.0,1.936,14.9,1.235,0.619,0.762,0.842,0.045999497,0.74382627,0.21017417,0,shakespeare
927,0,536,410,0,0,0,0,0,1.0,570,124,570,23,0,34,78,23,0,7,73,3.766,113.2,2.235,82.793,1.363,0.589,0.96,0.89,0.344117,0.6041428,0.051740203,0,shakespeare
928,0,589,440,0,0,3,0,0,0.5,601,135,601,32,0,12,97,23,2,20,68,3.63,119.4,2.065,70.578,1.5,0.504,0.963,0.86,0.18761532,0.59728956,0.21509507,1,chesterton
929,0,50,35,0,0,0,1,0,1.0,58,15,58,3,0,8,12,14,0,3,11,3.067,10.8,2.404,8.319,1.154,0.733,0.667,0.885,0.11549789,0.8492778,0.035224397,1,shakespeare
930,0,256,195,0,0,0,0,0,3.0,263,60,263,9,0,7,45,23,0,1,32,3.533,51.8,2.361,43.649,1.395,0.533,0.917,0.846,0.18256763,0.5423512,0.27508122,0,austen
931,0,203,138,0,0,4,2,0,3.0,210,55,210,20,0,7,45,20,1,16,22,3.182,41.2,1.906,11.432,1.618,0.4,0.909,0.771,0.508215,0.46881855,0.022966428,0,chesterton
932,0,376,285,0,0,1,1,0,1.5,390,86,390,14,0,14,62,24,1,12,47,3.674,77.2,2.183,80.204,1.284,0.547,0.942,0.864,0.24224466,0.60443735,0.15331794,0,austen
933,0,835,670,0,0,1,0,0,2.0,847,162,847,19,0,12,101,25,1,5,91,4.34,168.6,2.696,65.546,1.473,0.562,0.969,0.887,0.2272695,0.6325518,0.14017874,2,chesterton
934,0,366,278,0,0,2,0,0,4.0,374,81,374,19,0,8,56,25,1,9,51,3.815,74.0,2.388,62.201,1.227,0.63,0.938,0.895,0.13491356,0.48570415,0.3793822,0,austen
935,0,667,499,0,0,2,0,0,0.125,683,159,683,33,0,16,121,26,1,12,69,3.478,135.8,1.98,66.729,1.59,0.434,0.969,0.835,0.4106248,0.5072,0.082175225,0,austen
936,0,516,370,0,0,6,0,0,5.0,527,128,527,40,0,11,100,25,1,18,51,3.391,104.6,2.322,48.003,1.753,0.398,0.961,0.81,0.6633012,0.30892074,0.02777801,2,chesterton
937,0,627,475,0,4,0,0,0,1.0,644,149,644,28,0,17,105,23,3,13,70,3.49,128.0,2.244,29.908,1.52,0.47,0.966,0.849,0.24331972,0.64895874,0.107721485,0,austen
938,0,215,168,0,0,0,0,0,1.0,230,46,230,6,0,15,29,23,1,4,36,4.109,45.2,2.233,77.316,1.095,0.783,0.891,0.936,0.26647514,0.6856085,0.04791641,0,shakespeare
939,0,899,707,0,0,2,0,0,3.0,904,187,904,23,0,5,121,24,2,8,86,3.952,180.0,2.319,86.813,1.64,0.46,0.973,0.852,0.13038847,0.73045737,0.13915414,1,chesterton
940,4,327,248,0,0,1,0,0,2.0,355,73,355,15,0,28,49,25,0,9,42,4.041,70.2,2.574,72.144,1.352,0.575,0.932,0.871,0.030261552,0.66597205,0.3037664,0,chesterton
941,0,458,358,0,0,0,0,0,6.0,470,100,470,13,0,12,74,22,1,4,41,3.83,93.2,2.391,27.197,1.613,0.41,0.95,0.806,0.2850649,0.57529527,0.13963982,1,chesterton
942,0,623,490,0,0,0,1,1,0.3333333333333333,635,132,635,13,0,12,95,25,0,2,46,3.902,126.2,2.125,121.413,1.61,0.348,0.962,0.784,0.16735233,0.65495986,0.17768782,0,austen
943,0,540,416,0,0,2,0,0,4.0,553,115,553,25,0,13,78,24,1,12,62,3.983,109.8,2.548,75.463,1.386,0.539,0.957,0.87,0.06571886,0.68012685,0.25415435,0,austen
944,0,669,525,1,0,2,0,1,5.0,677,140,677,21,0,8,96,26,1,6,68,3.986,134.6,2.693,109.778,1.538,0.486,0.964,0.854,0.42471993,0.46118787,0.1140922,0,chesterton
945,0,459,348,0,0,0,0,4,2.0,475,106,475,15,0,16,81,24,0,7,50,3.575,94.2,2.033,115.973,1.493,0.472,0.953,0.839,0.014235498,0.19838145,0.787383,0,austen
946,0,315,240,0,0,1,3,0,1.0,330,72,330,11,0,15,53,24,1,8,43,3.722,65.2,2.247,33.267,1.286,0.597,0.931,0.879,0.092618585,0.46619073,0.44119075,0,austen
947,0,804,639,0,0,0,0,0,1.25,812,165,812,16,0,8,111,25,0,2,75,4.018,161.6,2.553,131.356,1.557,0.455,0.97,0.846,0.07150897,0.5097515,0.4187395,0,austen
948,0,462,362,0,0,1,0,0,2.0,471,98,471,12,0,9,67,23,1,6,62,3.929,93.4,2.131,32.777,1.307,0.633,0.949,0.9,0.24666302,0.61678404,0.13655297,0,chesterton
949,0,406,318,0,0,0,0,0,2.0,411,87,411,15,0,5,64,23,0,1,47,3.885,81.4,2.549,22.832,1.359,0.54,0.943,0.862,0.1373452,0.5363297,0.32632512,0,austen
950,0,204,154,0,0,0,0,0,2.0,219,49,219,9,0,15,33,23,0,5,35,3.633,43.0,2.186,71.47,1.225,0.714,0.898,0.914,0.19449076,0.62683713,0.17867206,0,shakespeare
951,0,426,328,0,0,1,1,0,0.3333333333333333,440,94,440,16,0,14,66,24,0,8,59,3.84,87.2,2.23,73.988,1.288,0.628,0.947,0.897,0.34414893,0.5722913,0.08355975,0,austen
952,0,257,194,0,0,3,2,0,1.0,264,56,264,15,0,7,42,23,2,9,22,3.964,52.0,2.892,53.684,1.514,0.393,0.911,0.768,0.25487393,0.66878587,0.07634021,0,chesterton
953,0,1101,822,0,1,1,0,1,0.2222222222222222,1121,259,1121,51,0,20,189,25,1,24,90,3.459,223.4,2.035,129.502,1.877,0.347,0.981,0.81,0.056976616,0.5184298,0.42459354,0,austen
954,0,363,273,0,0,0,0,2,1.0,370,81,370,21,0,7,59,23,0,13,45,3.728,73.2,2.743,72.379,1.35,0.556,0.938,0.866,0.17971891,0.51017964,0.31010145,0,austen
955,0,804,633,1,0,0,0,0,2.0,817,172,817,21,0,13,116,25,1,2,86,3.878,162.6,2.227,96.635,1.578,0.5,0.971,0.865,0.15547888,0.69399476,0.15052634,0,austen
956,0,347,265,0,0,0,0,2,1.0,359,75,359,16,0,12,53,26,0,7,41,3.92,71.0,2.561,39.887,1.316,0.547,0.933,0.86,0.17173192,0.4685278,0.35974023,0,austen
957,0,397,296,0,0,0,0,3,1.0,409,91,409,20,0,12,62,24,1,15,54,3.626,81.0,2.214,37.397,1.319,0.593,0.945,0.884,0.3542574,0.49233213,0.15341045,0,austen
