,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
2510,0,135,101,0,0,0,1,0,1.0,136,32,136,3,0,1,28,21,1,1,28,3.281,3.281,1.35,1.067,0.875,0.0,0.961,austen
2511,0,161,123,0,0,0,1,0,1.0,165,36,165,3,0,4,29,22,0,2,24,3.611,3.611,2.101,1.161,0.667,0.0,0.887,austen
2512,0,30,17,0,0,0,0,0,1.0,31,10,31,4,0,1,10,12,1,1,6,2.2,2.2,1.398,1.111,0.6,0.0,0.778,austen
2513,0,178,132,0,0,0,0,0,1.0,180,42,180,5,0,2,34,21,0,2,29,3.31,3.31,1.645,1.235,0.69,0.0,0.901,austen
2514,0,46,34,0,0,0,0,0,1.0,48,12,48,2,0,2,10,17,0,2,12,3.25,3.25,2.221,1.0,1.0,0.0,1.0,austen
2515,0,70,44,0,0,1,0,0,1.0,73,19,73,9,0,3,15,16,1,3,13,3.105,3.105,2.47,1.267,0.684,0.0,0.871,austen
2516,0,137,105,0,0,0,0,0,1.0,138,30,138,4,0,1,22,22,0,1,22,3.7,3.7,1.915,1.2,0.733,0.0,0.909,austen
2517,0,317,239,0,0,0,0,0,0.5,322,68,322,11,0,5,46,24,0,3,42,3.75,3.75,2.202,1.333,0.618,0.0,0.886,austen
2518,0,236,180,0,0,0,0,0,1.0,238,49,238,8,0,2,33,22,1,1,38,3.878,3.878,2.571,1.167,0.776,0.0,0.935,austen
2519,0,270,210,0,0,0,0,0,0.5,272,53,272,8,0,2,34,24,1,1,35,4.151,4.151,2.552,1.233,0.66,0.0,0.895,austen
2520,0,234,179,0,0,0,0,0,1.0,236,48,236,8,0,2,32,24,1,2,36,3.938,3.938,2.436,1.2,0.75,0.0,0.926,austen
2521,0,22,14,0,0,0,0,0,1.0,25,6,25,3,0,3,4,13,0,1,6,3.5,3.5,2.588,1.0,1.0,0.0,1.0,austen
2522,3,6,0,0,0,0,0,0,1.0,17,5,17,2,0,11,4,7,0,4,5,2.8,2.8,1.643,1.0,1.0,0.0,1.0,austen
2523,0,108,84,0,0,0,0,0,1.0,110,22,110,3,0,2,15,23,0,4,20,4.091,4.091,3.265,1.048,0.909,0.0,0.969,austen
2524,0,299,237,0,0,0,0,0,1.0,304,60,304,3,0,5,42,23,0,6,41,4.083,4.083,2.924,1.25,0.683,0.0,0.907,austen
2525,0,204,167,0,0,0,0,0,1.0,206,36,206,2,0,2,20,24,0,4,34,4.75,4.75,3.219,1.029,0.944,0.0,0.984,austen
2526,0,243,188,0,0,0,0,0,1.0,247,52,247,4,0,4,37,23,0,5,32,3.769,3.769,2.398,1.238,0.615,0.0,0.877,austen
2527,0,221,174,0,0,0,0,0,1.0,224,43,224,5,0,3,30,23,0,3,27,4.233,4.233,2.724,1.229,0.628,0.0,0.876,austen
2528,0,178,139,0,0,0,0,0,1.0,181,37,181,3,0,3,27,22,0,3,25,3.919,3.919,2.373,1.194,0.676,0.0,0.891,austen
2529,2,65,38,0,0,2,0,0,1.0,82,20,82,9,0,17,15,20,0,8,13,3.45,3.45,2.605,1.333,0.65,0.0,0.856,austen
2530,0,90,70,0,0,0,0,0,1.0,93,19,93,2,0,3,15,19,0,1,17,3.947,3.947,2.677,1.056,0.895,0.0,0.962,austen
2531,0,701,555,0,0,0,0,0,0.25,703,131,703,16,0,2,76,23,0,2,64,4.374,4.374,2.818,1.541,0.489,0.0,0.853,austen
2532,0,557,437,0,0,0,0,0,0.25,559,109,559,12,0,2,74,23,0,1,53,4.138,4.138,2.764,1.493,0.486,0.0,0.846,austen
2533,0,705,551,0,0,0,0,0,0.16666666666666666,709,141,709,14,0,4,96,24,1,3,62,4.035,4.035,2.43,1.64,0.44,0.0,0.834,austen
2534,0,201,157,0,0,0,0,0,0.5,205,38,205,7,0,4,23,24,0,1,24,4.421,4.421,3.064,1.31,0.632,0.0,0.874,austen
2535,0,636,488,0,0,0,0,0,0.2,640,131,640,18,0,4,92,26,1,2,67,3.893,3.893,2.311,1.541,0.511,0.0,0.862,austen
2536,0,161,123,0,0,0,0,0,0.5,163,34,163,5,0,2,24,23,0,2,24,3.824,3.824,2.443,1.259,0.706,0.0,0.901,austen
2537,0,13,8,0,0,0,0,1,1.0,15,4,15,2,0,2,3,8,0,1,4,3.25,3.25,2.217,1.0,1.0,0.0,1.0,austen
2538,0,24,17,0,0,0,0,1,1.0,25,7,25,2,0,1,6,13,0,2,7,3.0,3.0,2.082,1.0,1.0,0.0,1.0,austen
2539,1,102,69,0,0,1,0,0,1.0,109,28,109,8,0,7,20,21,0,7,19,3.143,3.143,1.88,1.217,0.679,0.0,0.884,austen
2540,0,131,94,0,0,0,0,1,1.0,134,31,134,7,0,3,23,22,0,2,26,3.387,3.387,1.892,1.148,0.839,0.0,0.949,austen
2541,0,78,57,0,0,0,0,0,1.0,80,18,80,5,0,2,12,19,0,2,15,3.611,3.611,2.547,1.125,0.833,0.0,0.937,austen
2542,0,75,62,0,0,0,0,0,1.0,76,13,76,1,0,1,5,16,0,0,13,4.923,4.923,2.629,1.0,1.0,0.0,1.0,austen
2543,0,101,72,0,0,1,0,0,0.5,103,24,103,7,0,2,18,21,0,3,15,3.5,3.5,2.126,1.263,0.625,0.0,0.852,austen
2544,1,97,73,0,0,0,0,0,1.0,101,22,101,4,0,4,14,18,0,2,14,3.727,3.727,1.882,1.1,0.636,0.0,0.854,austen
2545,0,114,72,0,0,1,0,1,1.0,118,34,118,12,0,4,27,19,0,6,9,2.676,2.676,1.981,2.0,0.265,0.0,0.623,austen
2546,0,26,19,0,0,0,0,0,1.0,26,7,26,1,0,0,6,11,0,0,7,2.857,2.857,1.952,1.0,1.0,0.0,1.0,austen
2547,0,3,1,0,0,0,0,1,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,austen
2548,0,74,56,0,0,0,0,1,1.0,74,17,74,2,0,0,13,17,0,0,15,3.412,3.412,1.839,1.062,0.882,0.0,0.956,austen
2549,1,60,42,0,0,0,0,0,1.0,66,17,66,4,0,6,13,19,0,3,13,3.118,3.118,1.728,1.062,0.765,0.0,0.905,austen
2550,1,31,20,0,0,0,1,0,1.0,35,9,35,3,0,4,7,15,0,2,9,3.111,3.111,2.261,1.0,1.0,0.0,1.0,austen
2551,0,3,1,0,0,0,0,1,1.0,4,2,4,1,0,1,2,3,0,1,2,1.5,1.5,0.707,1.0,1.0,0.0,1.0,austen
2552,0,78,53,0,0,0,0,2,1.0,80,22,80,6,0,2,19,21,0,4,15,2.818,2.818,1.816,1.222,0.682,0.0,0.876,austen
2553,0,242,165,0,0,1,1,0,1.0,246,62,246,18,0,4,52,23,0,9,29,3.081,3.081,1.849,1.476,0.468,0.0,0.816,austen
2554,0,53,37,0,0,0,0,0,1.0,55,12,55,6,0,2,9,15,0,2,7,3.917,3.917,3.63,1.2,0.583,0.0,0.783,austen
2555,0,71,43,0,0,1,0,0,2.0,73,21,73,9,0,2,17,17,0,3,9,2.714,2.714,1.901,1.5,0.429,0.0,0.722,austen
2556,1,20,13,0,0,0,0,0,1.0,24,7,24,2,0,4,6,14,0,2,7,2.857,2.857,1.345,1.0,1.0,0.0,1.0,austen
2557,0,55,39,0,0,0,0,0,1.0,57,15,57,3,0,2,12,17,0,4,13,3.067,3.067,1.907,1.071,0.867,0.0,0.947,austen
2558,0,38,28,0,0,0,0,0,1.0,39,9,39,2,0,1,7,17,0,2,9,3.556,3.556,2.351,1.0,1.0,0.0,1.0,austen
2559,0,44,33,0,0,0,0,0,1.0,45,11,45,2,0,1,8,16,0,1,11,3.364,3.364,2.014,1.0,1.0,0.0,1.0,austen
2560,0,33,22,0,0,0,0,0,1.0,35,9,35,3,0,2,8,14,0,1,9,3.111,3.111,2.147,1.0,1.0,0.0,1.0,austen
2561,0,21,16,0,0,0,1,0,1.0,22,5,22,1,0,1,4,15,0,0,5,3.6,3.6,2.702,1.0,1.0,0.0,1.0,austen
2562,0,12,9,0,0,0,1,0,1.0,12,3,12,1,0,0,2,9,0,0,3,3.333,3.333,3.215,1.0,1.0,0.0,1.0,austen
2563,0,55,44,0,0,0,1,0,1.0,56,11,56,1,0,1,8,18,0,1,11,4.182,4.182,2.892,1.0,1.0,0.0,1.0,austen
2564,0,258,198,0,0,0,0,0,2.0,259,55,259,6,0,1,39,23,0,1,30,3.727,3.727,2.181,1.341,0.545,0.0,0.849,austen
2565,0,100,78,0,0,0,0,0,1.0,101,20,101,4,0,1,14,21,0,1,18,4.2,4.2,2.707,1.053,0.9,0.0,0.965,austen
2566,0,14,9,0,0,0,0,1,1.0,15,4,15,3,0,1,3,7,0,2,4,3.75,3.75,4.193,1.0,1.0,0.0,1.0,austen
2567,0,49,36,0,0,1,0,0,1.0,50,11,50,4,0,1,7,15,0,2,11,3.909,3.909,2.914,1.0,1.0,0.0,1.0,austen
2568,0,17,11,0,0,0,0,1,1.0,18,5,18,3,0,1,4,8,0,2,5,3.4,3.4,3.715,1.0,1.0,0.0,1.0,austen
2569,0,48,33,0,0,0,0,0,2.0,49,13,49,3,0,1,11,17,0,1,13,2.923,2.923,2.139,1.0,1.0,0.0,1.0,austen
2570,0,32,23,0,0,0,0,0,2.0,33,9,33,2,0,1,7,15,0,1,9,3.0,3.0,1.658,1.0,1.0,0.0,1.0,austen
2571,0,37,25,0,0,0,0,0,3.0,38,11,38,3,0,1,10,12,0,2,7,2.818,2.818,1.168,1.222,0.636,0.0,0.812,austen
2572,0,32,19,0,0,0,0,0,1.0,33,8,33,6,0,1,6,13,0,3,6,3.375,3.375,2.925,1.143,0.75,0.0,0.862,austen
2573,0,58,46,0,0,0,0,0,1.0,59,11,59,2,0,1,6,20,0,1,11,4.455,4.455,3.142,1.0,1.0,0.0,1.0,austen
2574,0,52,37,0,0,0,0,0,1.0,54,13,54,4,0,2,10,17,0,3,11,3.385,3.385,2.364,1.083,0.846,0.0,0.935,austen
2575,0,24,15,0,0,0,1,0,1.0,25,8,25,3,0,1,7,11,0,2,8,2.625,2.625,1.188,1.0,1.0,0.0,1.0,austen
2576,0,2,0,0,0,0,0,0,1.0,2,1,2,2,0,0,1,0,0,1,1,2.0,2.0,0.0,1.0,1.0,0.0,0.0,austen
2577,0,76,51,0,0,0,1,0,1.0,79,21,79,8,0,3,17,21,0,5,17,3.048,3.048,1.431,1.105,0.81,0.0,0.931,austen
2578,0,156,124,0,0,0,0,0,1.0,157,30,157,3,0,1,18,21,0,0,26,4.267,4.267,2.333,1.071,0.867,0.0,0.958,austen
2579,0,97,73,0,0,0,0,0,1.0,98,22,98,3,0,1,16,17,0,0,18,3.5,3.5,1.683,1.1,0.818,0.0,0.935,austen
2580,0,24,18,0,0,0,0,0,1.0,27,5,27,2,0,3,2,13,0,0,5,4.6,4.6,3.362,1.0,1.0,0.0,1.0,austen
2581,0,149,111,0,0,0,0,0,1.0,153,33,153,6,0,4,27,23,0,3,23,3.697,3.697,2.58,1.222,0.697,0.0,0.897,austen
2582,0,98,75,0,0,0,0,0,1.0,101,20,101,4,0,3,12,21,0,2,16,4.1,4.1,3.059,1.111,0.8,0.0,0.926,austen
2583,0,89,64,0,0,0,0,0,1.0,91,23,91,3,0,2,20,21,0,2,19,3.0,3.0,1.651,1.095,0.826,0.0,0.939,austen
2584,0,42,30,0,0,0,0,0,1.0,44,11,44,2,0,2,8,18,0,2,11,3.091,3.091,1.921,1.0,1.0,0.0,1.0,austen
2585,0,24,17,0,0,0,0,0,1.0,25,6,25,2,0,1,4,14,0,0,6,3.333,3.333,2.338,1.0,1.0,0.0,1.0,austen
2586,0,8,0,0,0,0,0,0,1.0,10,6,10,4,0,2,6,3,0,4,4,1.333,1.333,0.516,1.2,0.667,0.0,0.774,austen
2587,0,113,85,0,1,0,0,0,1.0,115,25,115,6,0,2,16,18,1,1,20,3.72,3.72,2.227,1.136,0.8,0.0,0.931,austen
2588,0,182,144,0,0,0,0,0,1.0,184,37,184,3,0,2,25,23,0,5,25,4.054,4.054,2.999,1.194,0.676,0.0,0.891,austen
2589,0,91,67,0,0,0,0,0,1.0,92,22,92,3,0,1,19,22,0,1,16,3.227,3.227,1.798,1.158,0.727,0.0,0.897,austen
2590,0,96,75,0,0,0,0,0,1.0,97,20,97,2,0,1,14,21,0,1,18,3.9,3.9,2.174,1.053,0.9,0.0,0.965,austen
2591,0,79,62,0,0,0,0,0,1.0,80,16,80,2,0,1,11,19,0,1,16,4.062,4.062,2.407,1.0,1.0,0.0,1.0,austen
2592,0,65,47,0,0,0,0,0,1.0,68,16,68,3,0,3,11,17,1,1,16,3.312,3.312,2.243,1.0,1.0,0.0,1.0,austen
2593,0,56,42,0,0,0,0,0,1.0,57,14,57,1,0,1,12,20,0,1,14,3.143,3.143,1.351,1.0,1.0,0.0,1.0,austen
2594,0,19,13,0,0,0,1,0,1.0,20,6,20,1,0,1,5,11,0,0,6,2.5,2.5,1.378,1.0,1.0,0.0,1.0,austen
2595,0,101,76,0,0,0,0,0,1.0,102,23,102,3,0,1,17,21,0,0,17,3.478,3.478,1.675,1.095,0.739,0.0,0.904,austen
2596,0,116,92,0,0,0,0,0,1.0,119,23,119,2,0,3,16,21,0,2,21,4.217,4.217,2.593,1.045,0.913,0.0,0.971,austen
2597,0,8,0,0,0,0,0,0,1.0,10,6,10,4,0,2,6,3,0,4,4,1.333,1.333,0.516,1.2,0.667,0.0,0.774,austen
2598,0,50,37,0,0,0,0,0,1.0,51,12,51,3,0,1,10,15,0,1,12,3.417,3.417,1.832,1.0,1.0,0.0,1.0,austen
2599,0,65,47,0,0,0,1,0,1.0,68,15,68,4,0,3,11,18,0,3,13,3.667,3.667,2.944,1.071,0.867,0.0,0.947,austen
2600,0,35,27,0,0,0,0,0,1.0,37,8,37,1,0,2,5,14,0,1,8,3.75,3.75,3.454,1.0,1.0,0.0,1.0,austen
2601,0,162,132,0,0,0,0,0,1.0,164,29,164,2,0,2,17,21,0,1,18,4.69,4.69,2.953,1.261,0.621,0.0,0.858,austen
2602,0,22,17,0,0,0,0,1,1.0,23,5,23,1,0,1,3,12,0,1,5,3.8,3.8,3.114,1.0,1.0,0.0,1.0,austen
2603,0,258,207,0,0,0,0,0,1.0,261,49,261,3,0,3,32,24,0,3,37,4.347,4.347,2.99,1.167,0.755,0.0,0.928,austen
2604,0,131,104,0,0,0,0,0,1.0,132,24,132,4,0,1,15,22,0,0,15,4.542,4.542,3.162,1.263,0.625,0.0,0.852,austen
2605,0,117,87,0,0,0,0,0,1.0,119,27,119,4,0,2,19,22,0,1,22,3.444,3.444,2.19,1.125,0.815,0.0,0.938,austen
2606,0,290,218,0,0,0,0,0,1.0,293,67,293,6,0,3,53,23,0,3,32,3.388,3.388,2.125,1.457,0.478,0.0,0.824,austen
2607,0,147,113,0,0,0,0,0,1.0,150,32,150,3,0,3,23,22,0,3,28,3.719,3.719,2.556,1.067,0.875,0.0,0.961,austen
2608,0,129,99,0,0,0,0,0,1.0,130,28,130,3,0,1,22,21,0,3,22,3.679,3.679,2.262,1.12,0.786,0.0,0.928,austen
2609,0,8,0,0,0,0,0,0,1.0,10,6,10,4,0,2,6,3,0,4,4,1.333,1.333,0.516,1.2,0.667,0.0,0.774,austen
2610,0,158,120,0,0,0,0,0,1.0,161,32,161,7,0,3,22,21,1,1,21,4.062,4.062,2.85,1.28,0.656,0.0,0.878,austen
2611,0,457,370,0,0,0,0,0,0.3333333333333333,459,81,459,7,0,2,51,23,0,2,47,4.679,4.679,2.867,1.328,0.58,0.0,0.876,austen
2612,0,131,94,0,0,1,0,0,0.5,132,32,132,8,0,1,23,20,0,5,20,3.344,3.344,2.252,1.28,0.625,0.0,0.864,austen
2613,0,81,56,0,0,1,0,0,2.0,83,21,83,7,0,2,18,19,0,5,17,3.286,3.286,2.723,1.105,0.81,0.0,0.931,austen
2614,1,62,41,0,0,0,0,0,3.0,67,17,67,5,0,5,14,16,0,3,13,3.059,3.059,1.435,1.062,0.765,0.0,0.905,austen
2615,0,14,9,0,0,0,0,0,2.0,15,5,15,1,0,1,5,9,0,1,5,2.2,2.2,1.304,1.0,1.0,0.0,1.0,austen
2616,0,162,122,0,2,0,0,0,1.0,164,37,164,5,0,2,30,22,0,2,29,3.486,3.486,2.077,1.121,0.784,0.0,0.933,austen
2617,0,110,84,0,0,0,0,0,2.0,111,24,111,3,0,1,19,23,0,0,20,3.667,3.667,2.461,1.091,0.833,0.0,0.943,austen
2618,0,76,56,0,0,0,0,1,1.0,77,18,77,3,0,1,14,18,0,0,9,3.333,3.333,1.534,1.286,0.5,0.0,0.76,austen
2619,0,64,51,0,0,0,1,0,1.0,66,13,66,1,0,2,8,17,0,0,13,4.154,4.154,2.115,1.0,1.0,0.0,1.0,austen
2620,0,31,24,0,0,0,0,1,1.0,32,7,32,1,0,1,5,14,0,0,7,3.714,3.714,2.138,1.0,1.0,0.0,1.0,austen
2621,0,114,84,0,0,0,1,0,2.0,116,26,116,6,0,2,19,21,0,4,20,3.577,3.577,1.922,1.13,0.769,0.0,0.919,austen
2622,0,113,83,0,0,0,0,0,0.3333333333333333,114,27,114,4,0,1,21,20,0,0,20,3.259,3.259,1.767,1.174,0.741,0.0,0.909,austen
2623,0,59,41,0,0,0,0,0,1.0,62,15,62,5,0,3,12,19,0,4,15,3.4,3.4,2.586,1.0,1.0,0.0,1.0,austen
2624,0,36,26,0,0,0,1,0,1.0,38,8,38,3,0,2,5,17,0,1,8,4.0,4.0,2.878,1.0,1.0,0.0,1.0,austen
2625,0,37,28,0,0,0,1,0,2.0,38,9,38,2,0,1,8,17,0,2,9,3.556,3.556,2.651,1.0,1.0,0.0,1.0,austen
2626,0,50,35,0,0,0,0,0,1.0,51,13,51,3,0,1,10,15,0,3,11,3.077,3.077,1.553,1.0,0.846,0.0,0.935,austen
2627,0,150,122,0,0,0,0,0,1.0,151,27,151,2,0,1,14,22,0,2,21,4.63,4.63,2.789,1.125,0.778,0.0,0.924,austen
2628,0,156,109,0,0,0,0,0,1.0,158,38,158,10,0,2,32,19,0,2,31,3.184,3.184,1.799,1.152,0.816,0.0,0.944,austen
2629,0,135,103,0,0,0,1,0,1.0,139,30,139,4,0,4,19,23,0,3,26,3.733,3.733,2.273,1.071,0.867,0.0,0.958,austen
2630,0,264,209,0,0,0,0,0,1.0,266,49,266,7,0,2,30,22,0,3,37,4.469,4.469,2.77,1.195,0.755,0.0,0.928,austen
2631,0,70,57,0,0,0,0,0,1.0,71,13,71,2,0,1,7,19,0,2,13,4.692,4.692,3.376,1.0,1.0,0.0,1.0,austen
2632,0,64,41,0,0,1,0,0,1.0,66,18,66,7,0,2,14,15,0,3,10,2.944,2.944,1.984,1.286,0.556,0.0,0.797,austen
2633,0,39,29,0,0,0,0,0,1.0,41,10,41,1,0,2,8,15,0,2,8,3.2,3.2,2.201,1.111,0.8,0.0,0.903,austen
2634,0,57,43,0,0,0,0,0,1.0,58,14,58,1,0,1,11,20,0,0,12,3.214,3.214,1.718,1.0,0.857,0.0,0.942,austen
2635,0,144,108,0,0,0,0,0,1.0,147,30,147,8,0,3,20,21,0,3,19,3.967,3.967,2.822,1.25,0.633,0.0,0.866,austen
2636,0,100,73,0,0,0,0,0,1.0,102,23,102,6,0,2,19,20,0,5,17,3.565,3.565,2.711,1.15,0.739,0.0,0.904,austen
2637,0,40,25,0,0,0,0,0,1.0,41,12,41,5,0,1,11,17,0,5,12,2.75,2.75,1.422,1.0,1.0,0.0,1.0,austen
2638,0,34,23,0,0,0,0,0,1.0,35,10,35,2,0,1,9,16,0,3,10,2.7,2.7,1.337,1.0,1.0,0.0,1.0,austen
2639,0,47,33,0,0,0,0,1,1.0,50,12,50,3,0,3,9,17,0,3,12,3.25,3.25,2.379,1.0,1.0,0.0,1.0,austen
2640,0,21,15,0,0,0,1,0,1.0,21,6,21,2,0,0,5,13,0,1,6,3.0,3.0,2.098,1.0,1.0,0.0,1.0,austen
2641,0,28,22,0,0,0,0,0,1.0,29,6,29,1,0,1,4,15,0,0,6,4.0,4.0,1.673,1.0,1.0,0.0,1.0,austen
2642,0,386,299,0,0,0,0,0,0.5,389,75,389,13,0,3,48,25,1,2,44,4.2,4.2,2.625,1.415,0.587,0.0,0.876,austen
2643,0,17,10,0,0,0,0,1,1.0,18,6,18,2,0,1,6,9,0,2,6,2.333,2.333,1.033,1.0,1.0,0.0,1.0,austen
2644,0,49,35,0,0,0,0,1,1.0,52,11,52,4,0,3,7,16,0,1,6,3.818,3.818,3.43,1.375,0.545,0.0,0.747,austen
2645,0,40,28,0,0,0,0,0,1.0,41,9,41,4,0,1,5,15,0,1,7,3.667,3.667,2.179,1.0,0.778,0.0,0.886,austen
2646,0,21,15,0,0,0,0,0,1.0,22,5,22,2,0,1,3,12,0,0,5,3.6,3.6,2.793,1.0,1.0,0.0,1.0,austen
2647,0,85,66,0,0,0,1,0,3.0,86,17,86,3,0,1,10,20,0,1,13,4.118,4.118,2.342,1.133,0.765,0.0,0.905,austen
2648,0,84,63,0,0,0,1,0,2.0,84,20,84,2,0,0,15,21,0,0,12,3.25,3.25,1.832,1.25,0.6,0.0,0.829,austen
2649,0,118,85,0,2,0,0,0,1.0,120,27,120,9,0,2,21,22,0,1,21,3.556,3.556,3.004,1.08,0.778,0.0,0.924,austen
2650,0,61,48,0,0,0,1,0,1.0,62,12,62,2,0,1,6,17,0,0,12,4.25,4.25,2.34,1.0,1.0,0.0,1.0,austen
2651,0,59,41,0,0,0,1,1,2.0,61,14,61,7,0,2,10,18,0,3,12,3.643,3.643,3.388,1.077,0.857,0.0,0.942,austen
2652,0,37,23,0,0,0,0,0,1.0,39,11,39,5,0,2,9,14,0,2,7,2.909,2.909,2.587,1.1,0.636,0.0,0.812,austen
2653,0,265,188,0,0,0,4,2,0.3333333333333333,271,63,271,20,0,6,53,24,0,11,33,3.413,3.413,2.298,1.37,0.524,0.0,0.844,austen
2654,0,52,34,0,0,0,0,0,2.0,52,15,52,5,0,0,13,14,0,2,11,2.667,2.667,1.543,1.154,0.733,0.0,0.885,austen
2655,0,72,56,0,0,0,0,0,1.0,74,14,74,3,0,2,7,18,0,0,14,4.357,4.357,2.59,1.0,1.0,0.0,1.0,austen
2656,0,25,15,0,0,0,0,0,1.0,27,8,27,3,0,2,7,13,0,2,8,2.625,2.625,1.847,1.0,1.0,0.0,1.0,austen
2657,0,27,20,0,0,0,0,0,1.0,28,7,28,1,0,1,6,14,0,1,7,3.143,3.143,2.116,1.0,1.0,0.0,1.0,austen
2658,0,32,21,0,0,0,1,0,1.0,33,10,33,3,0,1,9,12,0,1,10,2.6,2.6,1.506,1.0,1.0,0.0,1.0,austen
2659,0,25,14,0,0,0,0,1,1.0,27,8,27,5,0,2,6,10,0,2,8,2.875,2.875,2.642,1.0,1.0,0.0,1.0,austen
2660,0,30,19,0,0,0,1,0,1.0,32,9,32,3,0,2,8,14,0,3,9,2.778,2.778,1.716,1.0,1.0,0.0,1.0,austen
2661,0,63,44,0,0,0,1,0,1.0,65,16,65,4,0,2,14,20,1,3,14,3.125,3.125,2.217,1.067,0.875,0.0,0.952,austen
2662,0,16,11,0,0,0,1,0,1.0,17,5,17,2,0,1,4,11,0,1,5,3.0,3.0,2.345,1.0,1.0,0.0,1.0,austen
2663,0,43,30,0,0,0,0,0,1.0,44,11,44,3,0,1,8,15,0,2,9,3.182,3.182,2.75,1.1,0.818,0.0,0.916,austen
2664,0,124,96,0,0,0,0,0,1.0,127,26,127,4,0,3,19,23,0,2,22,4.0,4.0,2.433,1.083,0.846,0.0,0.949,austen
2665,0,143,106,0,0,0,0,0,1.0,146,34,146,6,0,3,27,23,0,3,23,3.412,3.412,2.047,1.214,0.676,0.0,0.889,austen
2666,0,55,40,0,0,0,1,0,1.0,59,13,59,3,0,4,10,17,0,2,13,3.615,3.615,2.534,1.0,1.0,0.0,1.0,austen
2667,0,41,31,0,0,0,0,1,1.0,44,10,44,1,0,3,8,18,0,0,10,3.5,3.5,2.369,1.0,1.0,0.0,1.0,austen
2668,1,30,19,0,0,0,0,1,1.0,33,10,33,3,0,3,9,12,0,3,10,2.6,2.6,1.35,1.0,1.0,0.0,1.0,austen
2669,0,361,281,0,0,0,0,0,0.3333333333333333,362,74,362,7,0,1,55,23,0,0,45,3.905,3.905,2.295,1.345,0.608,0.0,0.884,austen
2670,0,184,140,0,0,0,0,0,0.3333333333333333,187,38,187,7,0,3,27,24,0,1,28,3.947,3.947,2.536,1.188,0.737,0.0,0.916,austen
2671,1,3,0,0,0,0,0,0,1.0,10,2,10,0,2,7,1,8,0,2,2,4.5,4.5,3.536,1.0,1.0,0.0,1.0,austen
2672,0,184,145,0,0,0,0,0,1.0,186,36,186,4,0,2,24,24,0,1,24,4.194,4.194,2.617,1.2,0.667,0.0,0.887,austen
2673,0,25,15,0,0,0,1,0,1.0,26,9,26,3,0,1,9,11,0,3,7,2.333,2.333,0.866,1.125,0.778,0.0,0.886,austen
2674,0,111,86,0,0,0,0,0,0.5,112,22,112,4,0,1,14,20,0,1,20,4.136,4.136,2.731,1.048,0.909,0.0,0.969,austen
2675,0,41,25,0,0,0,1,1,0.5,45,12,45,6,0,4,10,15,0,2,12,3.0,3.0,2.045,1.0,1.0,0.0,1.0,austen
2676,0,33,22,0,0,0,0,0,0.5,34,9,34,4,0,1,7,15,0,1,7,3.0,3.0,1.732,1.125,0.778,0.0,0.886,austen
2677,0,24,15,0,0,0,0,0,1.0,25,8,25,2,0,1,8,11,0,1,8,2.25,2.25,1.035,1.0,1.0,0.0,1.0,austen
2678,0,63,43,0,0,0,0,1,2.0,64,16,64,5,0,1,13,19,0,1,14,3.062,3.062,2.081,1.067,0.875,0.0,0.952,austen
2679,0,28,21,0,0,0,0,0,1.0,29,7,29,1,0,1,6,13,0,1,7,3.286,3.286,2.43,1.0,1.0,0.0,1.0,austen
2680,0,194,142,1,0,0,0,0,0.5,201,48,201,5,0,7,40,23,0,5,28,3.208,3.208,1.989,1.333,0.583,0.0,0.861,austen
2681,0,178,129,0,0,0,0,0,2.0,182,44,182,6,0,4,39,22,0,5,30,3.159,3.159,2.178,1.257,0.682,0.0,0.899,austen
2682,0,58,40,0,0,0,0,0,1.0,60,16,60,3,0,2,13,17,0,3,14,2.812,2.812,1.682,1.067,0.875,0.0,0.952,austen
2683,0,146,104,0,0,0,0,0,2.0,149,39,149,4,0,3,35,20,1,4,30,2.846,2.846,1.598,1.147,0.769,0.0,0.928,austen
2684,0,161,123,0,0,0,0,0,2.0,164,35,164,4,0,3,25,22,0,1,29,3.714,3.714,1.84,1.094,0.829,0.0,0.947,austen
2685,0,18,12,0,0,0,0,1,1.0,19,5,19,2,0,1,4,12,0,0,5,3.0,3.0,1.871,1.0,1.0,0.0,1.0,austen
2686,0,98,72,0,0,0,0,0,0.5,99,24,99,3,0,1,21,20,0,3,20,3.167,3.167,1.606,1.091,0.833,0.0,0.943,austen
2687,0,87,68,0,0,0,0,0,1.0,90,18,90,3,0,3,12,20,0,1,16,4.167,4.167,2.307,1.059,0.889,0.0,0.959,austen
2688,0,136,104,0,0,0,0,0,0.3333333333333333,137,29,137,4,0,1,20,22,1,2,25,3.759,3.759,2.459,1.036,0.862,0.0,0.956,austen
